Entry	Protein names	Gene names
Q96NY9	Crossover junction endonuclease MUS81 (EC 3.1.22.-)	MUS81
Q9HC44	Vasculin-like protein 1 (GC-rich promoter-binding protein 1-like 1)	GPBP1L1 SP192
Q00013	"55 kDa erythrocyte membrane protein (p55) (Membrane protein, palmitoylated 1)"	MPP1 DXS552E EMP55
O14618	Copper chaperone for superoxide dismutase (Superoxide dismutase copper chaperone)	CCS
O15116	U6 snRNA-associated Sm-like protein LSm1 (Cancer-associated Sm-like) (Small nuclear ribonuclear CaSm)	LSM1 CASM
Q969H8	Myeloid-derived growth factor (MYDGF)	MYDGF C19orf10
P48436	Transcription factor SOX-9	SOX9
P62699	Protein yippee-like 5	YPEL5 CGI-127
Q9NVK5	FGFR1 oncogene partner 2	FGFR1OP2 HSPC123
P49903	"Selenide, water dikinase 1 (EC 2.7.9.3) (Selenium donor protein 1) (Selenophosphate synthase 1)"	SEPHS1 SELD SPS SPS1
Q8NEV8	Exophilin-5 (Synaptotagmin-like protein homolog lacking C2 domains b) (SlaC2-b) (Slp homolog lacking C2 domains b)	EXPH5 KIAA0624 SLAC2B
Q96E11	"Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)"	MRRF
Q15035	Translocating chain-associated membrane protein 2	TRAM2 KIAA0057
Q8TCF1	AN1-type zinc finger protein 1 (Zinc finger AN1-type-containing protein 1)	ZFAND1
Q9ULM6	CCR4-NOT transcription complex subunit 6 (EC 3.1.13.4) (CCR4 carbon catabolite repression 4-like) (Carbon catabolite repressor protein 4 homolog) (Cytoplasmic deadenylase)	CNOT6 CCR4 CCR4a KIAA1194
Q9UK45	U6 snRNA-associated Sm-like protein LSm7	LSM7
Q13510	Acid ceramidase (AC) (ACDase) (Acid CDase) (EC 3.5.1.23) (Acylsphingosine deacylase) (N-acylethanolamine hydrolase ASAH1) (EC 3.5.1.-) (N-acylsphingosine amidohydrolase) (Putative 32 kDa heart protein) (PHP32) [Cleaved into: Acid ceramidase subunit alpha; Acid ceramidase subunit beta]	ASAH1 ASAH HSD-33 HSD33
Q96KR6	"Protein FAM210B, mitochondrial"	FAM210B C20orf108 PSEC0265
Q9H081	Protein MIS12 homolog	MIS12
Q9UJC5	SH3 domain-binding glutamic acid-rich-like protein 2 (Fovea-associated SH3 domain-binding protein)	SH3BGRL2 FASH3
Q9NVS2	"39S ribosomal protein S18a, mitochondrial (MRP-S18-a) (Mrps18a) (S18mt-a) (39S ribosomal protein S18-3, mitochondrial) (MRP-S18-3) (Mitochondrial large ribosomal subunit protein bS18a) (Mitochondrial large ribosomal subunit protein mL66)"	MRPS18A
P09601	Heme oxygenase 1 (HO-1) (EC 1.14.14.18) [Cleaved into: Heme oxygenase 1 soluble form]	HMOX1 HO HO1
Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta (CaM kinase II subunit delta) (CaMK-II subunit delta) (EC 2.7.11.17)	CAMK2D CAMKD
P00414	Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III)	MT-CO3 COIII COXIII MTCO3
Q96LR5	Ubiquitin-conjugating enzyme E2 E2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme E2) (UbcH8) (Ubiquitin carrier protein E2) (Ubiquitin-protein ligase E2)	UBE2E2 UBCH8
Q9NX40	OCIA domain-containing protein 1 (Ovarian cancer immunoreactive antigen domain containing 1) (Ovarian carcinoma immunoreactive antigen)	OCIAD1 ASRIJ OCIA
P30044	"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"	PRDX5 ACR1 SBBI10
Q7Z3B3	KAT8 regulatory NSL complex subunit 1 (MLL1/MLL complex subunit KANSL1) (MSL1 homolog 1) (hMSL1v1) (NSL complex protein NSL1) (Non-specific lethal 1 homolog)	KANSL1 CENP-36 KIAA1267 MSL1V1 NSL1
O94986	Centrosomal protein of 152 kDa (Cep152)	CEP152 KIAA0912
Q9Y3B2	Exosome complex component CSL4 (Exosome component 1)	EXOSC1 CSL4 CGI-108
P31431	Syndecan-4 (SYND4) (Amphiglycan) (Ryudocan core protein)	SDC4
P59780	AP-3 complex subunit sigma-2 (AP-3 complex subunit sigma-3B) (Adaptor-related protein complex 3 subunit sigma-2) (Sigma-3B-adaptin) (Sigma3B-adaptin) (Sigma-adaptin 3b)	AP3S2
Q8WUD1	Ras-related protein Rab-2B (EC 3.6.5.2)	RAB2B
Q9H6A0	DENN domain-containing protein 2D	DENND2D
Q9H7C9	Mth938 domain-containing protein (Adipogenesis associated Mth938 domain-containing protein)	AAMDC C11orf67 PTD015
O43670	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)	ZNF207 BUGZ
P62328	Thymosin beta-4 (T beta-4) (Fx) [Cleaved into: Hemoregulatory peptide AcSDKP (Ac-Ser-Asp-Lys-Pro) (N-acetyl-SDKP) (AcSDKP) (Seraspenide)]	TMSB4X TB4X THYB4 TMSB4
Q8WZA0	Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein)	LZIC
O14678	Lysosomal cobalamin transporter ABCD4 (EC 7.6.2.8) (ATP-binding cassette sub-family D member 4) (PMP70-related protein) (P70R) (Peroxisomal membrane protein 1-like) (PXMP1-L) (Peroxisomal membrane protein 69) (PMP69)	ABCD4 PXMP1L
Q5SW96	Low density lipoprotein receptor adapter protein 1 (Autosomal recessive hypercholesterolemia protein)	LDLRAP1 ARH
Q969V5	Mitochondrial ubiquitin ligase activator of NFKB 1 (EC 2.3.2.27) (E3 SUMO-protein ligase MUL1) (E3 ubiquitin-protein ligase MUL1) (Growth inhibition and death E3 ligase) (Mitochondrial-anchored protein ligase) (Protein Hades) (Putative NF-kappa-B-activating protein 266) (RING finger protein 218) (RING-type E3 ubiquitin transferase NFKB 1)	MUL1 C1orf166 GIDE MAPL MULAN RNF218
Q9NVR5	"Protein kintoun (Dynein assembly factor 2, axonemal)"	DNAAF2 C14orf104 KTU
P60983	Glia maturation factor beta (GMF-beta)	GMFB
Q6VMQ6	Activating transcription factor 7-interacting protein 1 (ATF-interacting protein) (ATF-IP) (ATF7-interacting protein) (ATFa-associated modulator) (hAM) (MBD1-containing chromatin-associated factor 1) (P621)	ATF7IP MCAF MCAF1
O43823	A-kinase anchor protein 8 (AKAP-8) (A-kinase anchor protein 95 kDa) (AKAP 95)	AKAP8 AKAP95
Q8N2K0	Lysophosphatidylserine lipase ABHD12 (EC 3.1.-.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (hABHD12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)	ABHD12 C20orf22
O75354	Ectonucleoside triphosphate diphosphohydrolase 6 (NTPDase 6) (EC 3.6.1.6) (CD39 antigen-like 2)	ENTPD6 CD39L2 IL6ST2
O14925	Mitochondrial import inner membrane translocase subunit Tim23	TIMM23 TIM23
Q9Y6I9	Testis-expressed protein 264 (Putative secreted protein Zsig11)	TEX264 ZSIG11 UNQ337/PRO536
Q4G0F5	Vacuolar protein sorting-associated protein 26B (Vesicle protein sorting 26B)	VPS26B
P49641	"Alpha-mannosidase 2x (EC 3.2.1.114) (Alpha-mannosidase IIx) (Man IIx) (Mannosidase alpha class 2A member 2) (Mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase)"	MAN2A2 MANA2X
Q9Y2S2	Lambda-crystallin homolog (EC 1.1.1.45) (L-gulonate 3-dehydrogenase) (Gul3DH)	CRYL1 CRY
P17900	Ganglioside GM2 activator (Cerebroside sulfate activator protein) (GM2-AP) (Sphingolipid activator protein 3) (SAP-3) [Cleaved into: Ganglioside GM2 activator isoform short]	GM2A
Q53FA7	Quinone oxidoreductase PIG3 (EC 1.6.5.5) (NADPH:quinone reductase PIG3) (Tumor protein p53-inducible protein 3) (Protein PIG3) (p53-induced gene 3 protein)	TP53I3 PIG3
Q9BW62	Katanin p60 ATPase-containing subunit A-like 1 (Katanin p60 subunit A-like 1) (EC 5.6.1.1) (p60 katanin-like 1)	KATNAL1
P31150	Rab GDP dissociation inhibitor alpha (Rab GDI alpha) (Guanosine diphosphate dissociation inhibitor 1) (GDI-1) (Oligophrenin-2) (Protein XAP-4)	GDI1 GDIL OPHN2 RABGDIA XAP4
Q15165	Serum paraoxonase/arylesterase 2 (PON 2) (EC 3.1.1.2) (EC 3.1.1.81) (Aromatic esterase 2) (A-esterase 2) (Serum aryldialkylphosphatase 2)	PON2
Q9UKG1	"DCC-interacting protein 13-alpha (Dip13-alpha) (Adapter protein containing PH domain, PTB domain and leucine zipper motif 1)"	APPL1 APPL DIP13A KIAA1428
Q9P2K5	Myelin expression factor 2 (MEF-2) (MyEF-2) (MST156)	MYEF2 KIAA1341
P51649	"Succinate-semialdehyde dehydrogenase, mitochondrial (EC 1.2.1.24) (Aldehyde dehydrogenase family 5 member A1) (NAD(+)-dependent succinic semialdehyde dehydrogenase)"	ALDH5A1 SSADH
Q99551	"Transcription termination factor 1, mitochondrial (Mitochondrial transcription termination factor 1) (mTERF) (mTERF1)"	MTERF1 MTERF
Q8N983	"39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)"	MRPL43
P32321	Deoxycytidylate deaminase (EC 3.5.4.12) (dCMP deaminase)	DCTD
Q8N129	Protein canopy homolog 4	CNPY4 PSEC0237 UNQ1909/PRO4354
Q8IY45	Protein AMN1 homolog	AMN1
O43542	DNA repair protein XRCC3 (X-ray repair cross-complementing protein 3)	XRCC3
Q9Y679	Lipid droplet-regulating VLDL assembly factor AUP1 (Ancient ubiquitous protein 1)	AUP1
Q9BWT6	Meiotic nuclear division protein 1 homolog	MND1 GAJ
Q9NS73	MAP3K12-binding inhibitory protein 1 (MAPK upstream kinase-binding inhibitory protein) (MUK-binding inhibitory protein)	MBIP BM-015
P45983	Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (JNK-46) (Stress-activated protein kinase 1c) (SAPK1c) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1)	MAPK8 JNK1 PRKM8 SAPK1 SAPK1C
P45984	Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9) (EC 2.7.11.24) (JNK-55) (Stress-activated protein kinase 1a) (SAPK1a) (Stress-activated protein kinase JNK2) (c-Jun N-terminal kinase 2)	MAPK9 JNK2 PRKM9 SAPK1A
O75380	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial (Complex I-13kD-A) (CI-13kD-A) (NADH-ubiquinone oxidoreductase 13 kDa-A subunit)"	NDUFS6
P37108	Signal recognition particle 14 kDa protein (SRP14) (18 kDa Alu RNA-binding protein)	SRP14
P05121	Plasminogen activator inhibitor 1 (PAI) (PAI-1) (Endothelial plasminogen activator inhibitor) (Serpin E1)	SERPINE1 PAI1 PLANH1
P56556	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 (Complex I-B14) (CI-B14) (LYR motif-containing protein 6) (NADH-ubiquinone oxidoreductase B14 subunit)	NDUFA6 LYRM6 NADHB14
P50281	Matrix metalloproteinase-14 (MMP-14) (EC 3.4.24.80) (MMP-X1) (Membrane-type matrix metalloproteinase 1) (MT-MMP 1) (MTMMP1) (Membrane-type-1 matrix metalloproteinase) (MT1-MMP) (MT1MMP)	MMP14
Q6IA17	Single Ig IL-1-related receptor (Single Ig IL-1R-related molecule) (Single immunoglobulin domain-containing IL1R-related protein) (Toll/interleukin-1 receptor 8) (TIR8)	SIGIRR UNQ301/PRO342
P54132	"RecQ-like DNA helicase BLM (EC 3.6.4.12) (Bloom syndrome protein) (DNA helicase, RecQ-like type 2) (RecQ2) (RecQ protein-like 3)"	BLM RECQ2 RECQL3
Q9H1B5	Xylosyltransferase 2 (EC 2.4.2.26) (Peptide O-xylosyltransferase 1) (Xylosyltransferase II) (XT-II) (XylT-II)	XYLT2 XT2 UNQ3058/PRO9878
P35914	"Hydroxymethylglutaryl-CoA lyase, mitochondrial (HL) (HMG-CoA lyase) (EC 4.1.3.4) (3-hydroxy-3-methylglutarate-CoA lyase)"	HMGCL
Q8NFI3	Cytosolic endo-beta-N-acetylglucosaminidase (ENGase) (EC 3.2.1.96)	ENGASE
P61962	DDB1- and CUL4-associated factor 7 (WD repeat-containing protein 68) (WD repeat-containing protein An11 homolog)	DCAF7 HAN11 WDR68
Q9NUP9	Protein lin-7 homolog C (Lin-7C) (Mammalian lin-seven protein 3) (MALS-3) (Vertebrate lin-7 homolog 3) (Veli-3)	LIN7C MALS3 VELI3
Q9UI95	Mitotic spindle assembly checkpoint protein MAD2B (Mitotic arrest deficient 2-like protein 2) (MAD2-like protein 2) (REV7 homolog) (hREV7)	MAD2L2 MAD2B REV7
Q8NHS3	Major facilitator superfamily domain-containing protein 8 (Ceroid-lipofuscinosis neuronal protein 7)	MFSD8 CLN7
O43920	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 (Complex I-15 kDa) (CI-15 kDa) (NADH-ubiquinone oxidoreductase 15 kDa subunit)	NDUFS5
P16455	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	MGMT
Q8N142	"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (Adenylosuccinate synthetase-like 1) (AdSSL1) (IMP--aspartate ligase 1)"	ADSS1 ADSSL1
Q8WUA7	TBC1 domain family member 22A	TBC1D22A C22orf4
O43347	RNA-binding protein Musashi homolog 1 (Musashi-1)	MSI1
Q86VY4	Testis-specific Y-encoded-like protein 5 (TSPY-like protein 5)	TSPYL5 KIAA1750
O95168	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 (Complex I-B15) (CI-B15) (NADH-ubiquinone oxidoreductase B15 subunit)	NDUFB4
Q9BW61	DET1- and DDB1-associated protein 1 (Placenta cross-immune reaction antigen 1) (PCIA-1)	DDA1 C19orf58 PCIA1
L0R819	ASNSD1 upstream open reading frame protein (ASNSD1 small/short open reading frame-encoded polypeptide) (ASNSD1-SEP)	ASDURF
Q9UHY8	Fasciculation and elongation protein zeta-2 (Zygin II) (Zygin-2)	FEZ2
Q969X5	Endoplasmic reticulum-Golgi intermediate compartment protein 1 (ER-Golgi intermediate compartment 32 kDa protein) (ERGIC-32)	ERGIC1 ERGIC32 KIAA1181 HT034
Q02742	"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.102) (Core 2 beta-1,6-N-acetylglucosaminyltransferase) (C2GlcNAcT) (Core 2-branching enzyme) (Core2-GlcNAc-transferase) (C2GNT) (Core 2 GNT) (Leukocyte type core 2 beta-1,6-N-acetylglucosaminyltransferase) (C2GnT-L)"	GCNT1 NACGT2
P61960	Ubiquitin-fold modifier 1	UFM1 C13orf20 BM-002
Q9H082	Ras-related protein Rab-33B	RAB33B
Q9H9H4	Vacuolar protein sorting-associated protein 37B (hVps37B) (ESCRT-I complex subunit VPS37B)	VPS37B
Q6IBW4	Condensin-2 complex subunit H2 (Chromosome-associated protein H2) (hCAP-H2) (Kleisin-beta) (Non-SMC condensin II complex subunit H2)	NCAPH2 CAPH2
Q9UBX3	Mitochondrial dicarboxylate carrier (DIC) (Solute carrier family 25 member 10)	SLC25A10 DIC
P52848	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1 (Glucosaminyl N-deacetylase/N-sulfotransferase 1) (NDST-1) (N-heparan sulfate sulfotransferase 1) (N-HSST 1) ([Heparan sulfate]-glucosamine N-sulfotransferase 1) (HSNST 1) [Includes: Heparan sulfate N-deacetylase 1 (EC 3.5.1.-); Heparan sulfate N-sulfotransferase 1 (EC 2.8.2.8)]	NDST1 HSST HSST1
Q86TN4	tRNA 2'-phosphotransferase 1 (EC 2.7.1.160)	TRPT1
Q99643	"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial (Integral membrane protein CII-3) (QPs-1) (QPs1) (Succinate dehydrogenase complex subunit C) (Succinate-ubiquinone oxidoreductase cytochrome B large subunit) (CYBL)"	SDHC CYB560 SDH3
P46952	"3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (h3HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD)"	HAAO
P58004	Sestrin-2 (EC 1.11.1.-) (Hypoxia-induced gene)	SESN2 Hi95 SEST2
Q96H20	Vacuolar-sorting protein SNF8 (ELL-associated protein of 30 kDa) (ESCRT-II complex subunit VPS22) (hVps22)	SNF8 EAP30
Q8IZE3	Protein-associating with the carboxyl-terminal domain of ezrin (Ezrin-binding protein PACE-1) (SCY1-like protein 3)	SCYL3 PACE1
Q8TBZ3	WD repeat-containing protein 20 (Protein DMR)	WDR20
Q99496	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (Huntingtin-interacting protein 2-interacting protein 3) (HIP2-interacting protein 3) (Protein DinG) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING finger protein BAP-1) (RING-type E3 ubiquitin transferase RING2)	RNF2 BAP1 DING HIPI3 RING1B
O15446	DNA-directed RNA polymerase I subunit RPA34 (A34.5) (Antisense to ERCC-1 protein) (ASE-1) (CD3-epsilon-associated protein) (CD3E-associated protein) (DNA-directed RNA polymerase I subunit G) (RNA polymerase I-associated factor PAF49)	POLR1G ASE1 CAST CD3EAP PAF49
Q9HAS0	Protein Njmu-R1	C17orf75
Q9Y3B3	Transmembrane emp24 domain-containing protein 7 (p24 family protein gamma-3) (p24gamma3) (p27)	TMED7 CGI-109
Q96LZ7	Regulator of microtubule dynamics protein 2 (RMD-2) (hRMD-2) (Protein FAM82A1)	RMDN2 FAM82A FAM82A1 BLOCK18 UNQ9371/PRO34163
Q5TAQ9	DDB1- and CUL4-associated factor 8 (WD repeat-containing protein 42A)	DCAF8 H326 WDR42A
Q06587	E3 ubiquitin-protein ligase RING1 (EC 2.3.2.27) (Polycomb complex protein RING1) (RING finger protein 1) (RING-type E3 ubiquitin transferase RING1) (Really interesting new gene 1 protein)	RING1 RNF1
Q13286	Battenin (Batten disease protein) (Protein CLN3)	CLN3 BTS
Q9UNP9	Peptidyl-prolyl cis-trans isomerase E (PPIase E) (EC 5.2.1.8) (Cyclophilin E) (Cyclophilin-33) (Rotamase E)	PPIE CYP33
Q9UBP0	Spastin (EC 5.6.1.1) (Spastic paraplegia 4 protein)	SPAST ADPSP FSP2 KIAA1083 SPG4
Q13129	Zinc finger protein Rlf (Rearranged L-myc fusion gene protein) (Zn-15-related protein)	RLF
Q9UH17	DNA dC->dU-editing enzyme APOBEC-3B (A3B) (EC 3.5.4.38) (Phorbolin-1-related protein) (Phorbolin-2/3)	APOBEC3B
A6NHX0	Cytosolic arginine sensor for mTORC1 subunit 2 (Cellular arginine sensor for mTORC1 protein 2) (GATS-like protein 2)	CASTOR2 GATSL1 GATSL2
Q9BTT4	Mediator of RNA polymerase II transcription subunit 10 (Mediator complex subunit 10) (Transformation-related gene 17 protein) (TRG-17) (Transformation-related gene 20 protein) (TRG-20)	MED10 L6 TRG17 TRG20
Q96NT1	Nucleosome assembly protein 1-like 5 (Down-regulated in liver malignancy)	NAP1L5 DRLM
Q13948	Protein CASP	CUX1 CUTL1
Q9NPE3	H/ACA ribonucleoprotein complex subunit 3 (Nucleolar protein 10) (Nucleolar protein family A member 3) (snoRNP protein NOP10)	NOP10 NOLA3
Q8TEA1	tRNA (cytosine(72)-C(5))-methyltransferase NSUN6 (EC 2.1.1.-) (NOL1/NOP2/Sun and PUA domain-containing protein 1) (NOL1/NOP2/Sun domain family member 6)	NSUN6 NOPD1
P22090	"40S ribosomal protein S4, Y isoform 1 (Small ribosomal subunit protein eS4)"	RPS4Y1 RPS4Y PRO2646
Q86TP1	Exopolyphosphatase PRUNE1 (EC 3.6.1.1) (Drosophila-related expressed sequence 17) (DRES-17) (DRES17) (HTcD37) (Protein prune homolog 1) (hPrune)	PRUNE1 PRUNE
Q8TEV9	Guanine nucleotide exchange protein SMCR8 (Smith-Magenis syndrome chromosomal region candidate gene 8 protein)	SMCR8
Q6UXD5	Seizure 6-like protein 2	SEZ6L2 PSK UNQ1903/PRO4349
Q9UBQ0	Vacuolar protein sorting-associated protein 29 (hVPS29) (PEP11 homolog) (Vesicle protein sorting 29)	VPS29 DC15 DC7 MDS007
Q149N8	"E3 ubiquitin-protein ligase SHPRH (EC 2.3.2.27) (EC 3.6.4.-) (RING-type E3 ubiquitin transferase SHPRH) (SNF2, histone-linker, PHD and RING finger domain-containing helicase)"	SHPRH KIAA2023
P82912	"28S ribosomal protein S11, mitochondrial (MRP-S11) (S11mt) (Cervical cancer proto-oncogene 2 protein) (HCC-2) (Mitochondrial small ribosomal subunit protein uS11m)"	MRPS11 RPMS11 HCC2
Q9BTL3	RNA guanine-N7 methyltransferase activating subunit (Protein FAM103A1) (RNA guanine-7 methyltransferase activating subunit) (RNMT-activating mRNA cap methyltransferase subunit) (RNMT-activating mini protein) (RAM)	RAMAC C15orf18 FAM103A1 RAMMET
P36405	ADP-ribosylation factor-like protein 3	ARL3 ARFL3
Q8IY26	Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6 (EC 3.1.3.-) (EC 3.6.1.-) (EC 3.6.1.68) (Lipid phosphatase-related protein-B) (LPRP-B) (PA-PSP) (Phosphatidic acid phosphatase type 2 domain-containing protein 2) (PPAP2 domain-containing protein 2) (Phospholipid phosphatase 6) (Presqualene diphosphate phosphatase) (Type 1 polyisoprenoid diphosphate phosphatase)	PLPP6 PDP1 PPAPDC2
P49356	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	FNTB
Q8WTS6	Histone-lysine N-methyltransferase SETD7 (EC 2.1.1.364) (Histone H3-K4 methyltransferase SETD7) (H3-K4-HMTase SETD7) (Lysine N-methyltransferase 7) (SET domain-containing protein 7) (SET7/9)	SETD7 KIAA1717 KMT7 SET7 SET9
O94766	"Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (EC 2.4.1.135) (Beta-1,3-glucuronyltransferase 3) (Glucuronosyltransferase I) (GlcAT-I) (UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase) (GlcUAT-I)"	B3GAT3
P53677	AP-3 complex subunit mu-2 (Adaptor-related protein complex 3 subunit mu-2) (Clathrin assembly protein assembly protein complex 3 mu-2 medium chain) (Clathrin coat assembly protein AP47 homolog 2) (Clathrin coat-associated protein AP47 homolog 2) (Golgi adaptor AP-1 47 kDa protein homolog 2) (HA1 47 kDa subunit homolog 2) (Mu3B-adaptin) (P47B)	AP3M2
Q9H6U6	BCAS3 microtubule associated cell migration factor (Breast carcinoma-amplified sequence 3) (GAOB1)	BCAS3
Q9H7X7	Intraflagellar transport protein 22 homolog (Rab-like protein 5)	IFT22 RABL5
Q9GZQ3	COMM domain-containing protein 5 (Hypertension-related calcium-regulated gene protein) (HCaRG)	COMMD5 HT002
P56199	Integrin alpha-1 (CD49 antigen-like family member A) (Laminin and collagen receptor) (VLA-1) (CD antigen CD49a)	ITGA1
Q9HD33	"39S ribosomal protein L47, mitochondrial (L47mt) (MRP-L47) (Mitochondrial large ribosomal subunit protein uL29m) (Nasopharyngeal carcinoma metastasis-related protein 1)"	MRPL47 NCM1 CGI-204
Q9NSG2	Uncharacterized protein C1orf112	C1orf112
P51571	Translocon-associated protein subunit delta (TRAP-delta) (Signal sequence receptor subunit delta) (SSR-delta)	SSR4 TRAPD
Q66LE6	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform (PP2A subunit B isoform B55-delta) (PP2A subunit B isoform PR55-delta) (PP2A subunit B isoform R2-delta) (PP2A subunit B isoform delta)	PPP2R2D KIAA1541
P61313	60S ribosomal protein L15 (Large ribosomal subunit protein eL15)	RPL15 EC45 TCBAP0781
Q96T83	Sodium/hydrogen exchanger 7 (Na(+)/H(+) exchanger 7) (NHE-7) (Solute carrier family 9 member 7)	SLC9A7 NHE7
Q96QR8	Transcriptional activator protein Pur-beta (Purine-rich element-binding protein B)	PURB
Q00577	Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha)	PURA PUR1
Q9NRP2	COX assembly mitochondrial protein 2 homolog	CMC2 C16orf61 DC13
O75928	E3 SUMO-protein ligase PIAS2 (EC 2.3.2.-) (Androgen receptor-interacting protein 3) (ARIP3) (DAB2-interacting protein) (DIP) (E3 SUMO-protein transferase PIAS2) (Msx-interacting zinc finger protein) (Miz1) (PIAS-NY protein) (Protein inhibitor of activated STAT x) (Protein inhibitor of activated STAT2)	PIAS2 PIASX
Q15388	Mitochondrial import receptor subunit TOM20 homolog (Mitochondrial 20 kDa outer membrane protein) (Outer mitochondrial membrane receptor Tom20)	TOMM20 KIAA0016
Q9Y587	AP-4 complex subunit sigma-1 (AP-4 adaptor complex subunit sigma-1) (Adaptor-related protein complex 4 subunit sigma-1) (Sigma-1 subunit of AP-4) (Sigma-4-adaptin) (Sigma4-adaptin)	AP4S1
Q9ULG6	Cell cycle progression protein 1 (Cell cycle progression restoration protein 8)	CCPG1 CCP8 CPR8 KIAA1254
O95835	Serine/threonine-protein kinase LATS1 (EC 2.7.11.1) (Large tumor suppressor homolog 1) (WARTS protein kinase) (h-warts)	LATS1 WARTS
Q9BQ89	Protein FAM110A	FAM110A C20orf55 F10
P30046	D-dopachrome decarboxylase (EC 4.1.1.84) (D-dopachrome tautomerase) (Phenylpyruvate tautomerase II)	DDT
A6QL63	Ankyrin repeat and BTB/POZ domain-containing protein 3 (BTB/POZ domain-containing protein 11)	ABTB3 BTBD11
Q5TC63	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	GRTP1 TBC1D6
Q9BXB4	Oxysterol-binding protein-related protein 11 (ORP-11) (OSBP-related protein 11)	OSBPL11 ORP11 OSBP12
P53007	"Tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP) (Mitochondrial citrate carrier) (CIC) (Solute carrier family 25 member 1) (Tricarboxylate carrier protein)"	SLC25A1 SLC20A3
P35613	Basigin (5F7) (Collagenase stimulatory factor) (Extracellular matrix metalloproteinase inducer) (EMMPRIN) (Hepatoma-associated antigen) (HAb18G) (Leukocyte activation antigen M6) (OK blood group antigen) (Tumor cell-derived collagenase stimulatory factor) (TCSF) (CD antigen CD147)	BSG UNQ6505/PRO21383
Q9H1E5	Thioredoxin-related transmembrane protein 4 (Thioredoxin domain-containing protein 13)	TMX4 KIAA1162 TXNDC13 PSEC0095 UNQ475/PRO938
Q9Y5Y6	Suppressor of tumorigenicity 14 protein (EC 3.4.21.109) (Matriptase) (Membrane-type serine protease 1) (MT-SP1) (Prostamin) (Serine protease 14) (Serine protease TADG-15) (Tumor-associated differentially-expressed gene 15 protein)	ST14 PRSS14 SNC19 TADG15
O15050	TPR and ankyrin repeat-containing protein 1 (Lupus brain antigen 1 homolog)	TRANK1 KIAA0342 LBA1
